product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
1,8,1,Chai,18.0,39,0,1,10285,45,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10294,18,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10317,20,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10348,15,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10354,12,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10370,15,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10406,10,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10413,24,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10477,15,14.4,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10522,40,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10526,8,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10576,10,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10590,20,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10609,3,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10611,6,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10628,25,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10646,15,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10689,35,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10691,30,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10700,5,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10729,50,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10752,8,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10838,4,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10847,80,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10863,20,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10869,40,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10905,20,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10911,10,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10918,60,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,10935,21,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11003,4,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11005,2,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11006,8,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11025,10,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11031,45,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11035,10,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11047,25,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
1,8,1,Chai,18.0,39,0,1,11070,40,18.0,"Specialty Biscuits, Ltd.",Manchester,UK
2,1,1,Chang,19.0,17,40,1,10255,20,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10258,50,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10264,35,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10298,40,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10327,25,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10335,7,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10342,24,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10393,25,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10418,60,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10435,10,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10440,45,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10469,40,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10485,20,15.2,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10504,12,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10611,10,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10622,20,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10632,30,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10641,50,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10703,5,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10714,30,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10722,3,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10741,15,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10766,40,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10787,15,19.0,Exotic Liquids,London,UK
2,1,1,Chang,19.0,17,40,1,10792,10,19.0,Exotic Liquids,London,UK
